id;title;slug;description;content;icon;category;order_index;created_at;updated_at
1f24896b-c73d-497c-9d5c-685059861fce;Sales Playbook;sales-playbook;"This comprehensive playbook transforms the traditional paratransit software sales process into a strategic intelligence-gathering operation. By leveraging the Sales Enablement Platform's real-time market data, news insights, and opportunity tracking, sales teams can arrive at every meeting with deep contextual knowledge and tailored positioning.
";"<div class=""overflow-hidden bg-background py-12"">
  <div class=""mx-auto max-w-4xl"">
    <section class=""mt-16 space-y-16"">
      <h2 class=""text-3xl font-semibold tracking-tight text-foreground"">Phase 0 — Preparation (Before first meeting)</h2>
      <div class=""border-l-4 border-primary pl-8"">
        <div class=""mt-6 grid gap-4 text-base/7 text-muted-foreground"">
          <div class=""flex gap-x-3"">
            <span class=""font-semibold text-foreground min-w-20"">Lead:</span>
            <span>BDR + OpCo SME</span>
          </div>
          <div class=""flex gap-x-3"">
            <span class=""font-semibold text-foreground min-w-20"">Goal:</span>
            <span>Arrive informed and with tailored materials</span>
          </div>
          <div class=""flex gap-x-3"">
            <span class=""font-semibold text-foreground min-w-20"">Time:</span>
            <span>1–2 days</span>
          </div>
        </div>
        <div class=""mt-6"">
          <h3 class=""text-lg font-semibold text-foreground"">Actions:</h3>
          <ul class=""mt-4 space-y-3 text-base/7 text-muted-foreground"">
            <li class=""flex gap-x-3"">
              <span class=""mt-1 h-1.5 w-1.5 flex-none rounded-full bg-primary""></span>
              <span>Review public info: fleet size, service area, any recent news.</span>
            </li>
            <li class=""flex gap-x-3"">
              <span class=""mt-1 h-1.5 w-1.5 flex-none rounded-full bg-primary""></span>
              <span>Build/update a one-page capability map linking product features to specific customer needs (geocoding, reporting, real-time).</span>
            </li>
            <li class=""flex gap-x-3"">
              <span class=""mt-1 h-1.5 w-1.5 flex-none rounded-full bg-primary""></span>
              <span>Prepare a 2-page agency/customer questionnaire and a demo dataset template.</span>
            </li>
          </ul>
        </div>
        <div class=""mt-6"">
          <p class=""text-sm/6 font-semibold text-foreground"">Artifacts:</p>
          <p class=""mt-2 text-base/7 text-muted-foreground"">Capability map, questionnaire, demo data template</p>
        </div>
      </div>

      <h2 class=""text-3xl font-semibold tracking-tight text-foreground"">Phase 1 — Discovery Kickoff (Week 1)</h2>
      <div class=""border-l-4 border-primary pl-8"">
        <div class=""mt-6 grid gap-4 text-base/7 text-muted-foreground"">
          <div class=""flex gap-x-3"">
            <span class=""font-semibold text-foreground min-w-20"">Lead:</span>
            <span>BDR + OpCo SME</span>
          </div>
          <div class=""flex gap-x-3"">
            <span class=""font-semibold text-foreground min-w-20"">Goal:</span>
            <span>Establish relationship, confirm system size and immediate pain points</span>
          </div>
          <div class=""flex gap-x-3"">
            <span class=""font-semibold text-foreground min-w-20"">Time:</span>
            <span>60 minutes</span>
          </div>
        </div>
        <div class=""mt-6"">
          <h3 class=""text-lg font-semibold text-foreground"">Meeting Agenda & Sample Questions:</h3>
          <ul class=""mt-4 space-y-4 text-base/7 text-muted-foreground"">
            <li class=""flex gap-x-3"">
              <span class=""mt-1 h-1.5 w-1.5 flex-none rounded-full bg-primary""></span>
              <span><strong>Quick intro and credibility statement</strong> (5–10 min)</span>
            </li>
            <li>
              <div class=""flex gap-x-3"">
                <span class=""mt-1 h-1.5 w-1.5 flex-none rounded-full bg-primary""></span>
                <span><strong>Confirm system classification:</strong></span>
              </div>
              <div class=""ml-6 mt-2 italic"">""How many vehicles do you operate daily? Would you classify as small, medium, or large?""</div>
            </li>
            <li>
              <div class=""flex gap-x-3"">
                <span class=""mt-1 h-1.5 w-1.5 flex-none rounded-full bg-primary""></span>
                <span><strong>Identify top pain points:</strong></span>
              </div>
              <div class=""ml-6 mt-2 italic"">""What's your biggest operational headache right now? Scheduling bottlenecks, driver shortages, reporting burdens?""</div>
            </li>
            <li>
              <div class=""flex gap-x-3"">
                <span class=""mt-1 h-1.5 w-1.5 flex-none rounded-full bg-primary""></span>
                <span><strong>Current system landscape:</strong></span>
              </div>
              <div class=""ml-6 mt-2 italic"">""Can you walk me through your current stack—scheduling, dispatching, billing?""</div>
            </li>
          </ul>
        </div>
        <div class=""mt-6"">
          <p class=""text-sm/6 font-semibold text-foreground"">Artifacts:</p>
          <p class=""mt-2 text-base/7 text-muted-foreground"">Notes on system size, pain points, current tech, follow-up questionnaire delivered post-call</p>
        </div>
      </div>

      <h2 class=""text-3xl font-semibold tracking-tight text-foreground"">Phase 2 — Operational Deep-Dive (Week 2)</h2>
      <div class=""border-l-4 border-primary pl-8"">
        <div class=""mt-6 grid gap-4 text-base/7 text-muted-foreground"">
          <div class=""flex gap-x-3"">
            <span class=""font-semibold text-foreground min-w-20"">Lead:</span>
            <span>OpCo SME + BDR</span>
          </div>
          <div class=""flex gap-x-3"">
            <span class=""font-semibold text-foreground min-w-20"">Goal:</span>
            <span>Understand daily workflow, constraints, and must-have features</span>
          </div>
          <div class=""flex gap-x-3"">
            <span class=""font-semibold text-foreground min-w-20"">Time:</span>
            <span>90 minutes</span>
          </div>
        </div>
        <div class=""mt-6"">
          <h3 class=""text-lg font-semibold text-foreground"">Focus Areas & Questions:</h3>
          <ul class=""mt-4 space-y-4 text-base/7 text-muted-foreground"">
            <li>
              <div class=""flex gap-x-3"">
                <span class=""mt-1 h-1.5 w-1.5 flex-none rounded-full bg-primary""></span>
                <span><strong>Trip volume & patterns:</strong></span>
              </div>
              <div class=""ml-6 mt-2 italic"">""How many trips per day? Peak hours? Weekend patterns?""</div>
            </li>
            <li>
              <div class=""flex gap-x-3"">
                <span class=""mt-1 h-1.5 w-1.5 flex-none rounded-full bg-primary""></span>
                <span><strong>Scheduling complexity:</strong></span>
              </div>
              <div class=""ml-6 mt-2 italic"">""How far in advance do you schedule? Same-day vs. pre-booked ratio?""</div>
            </li>
            <li>
              <div class=""flex gap-x-3"">
                <span class=""mt-1 h-1.5 w-1.5 flex-none rounded-full bg-primary""></span>
                <span><strong>Dispatching challenges:</strong></span>
              </div>
              <div class=""ml-6 mt-2 italic"">""Do you handle dispatch manually, semi-auto, or fully automated?""</div>
            </li>
            <li>
              <div class=""flex gap-x-3"">
                <span class=""mt-1 h-1.5 w-1.5 flex-none rounded-full bg-primary""></span>
                <span><strong>Compliance & reporting:</strong></span>
              </div>
              <div class=""ml-6 mt-2 italic"">""What reports do you run monthly? Any state-specific requirements?""</div>
            </li>
          </ul>
        </div>
        <div class=""mt-6"">
          <p class=""text-sm/6 font-semibold text-foreground"">Artifacts:</p>
          <p class=""mt-2 text-base/7 text-muted-foreground"">Workflow diagram, trip data sample, compliance checklist</p>
        </div>
      </div>

      <h2 class=""text-3xl font-semibold tracking-tight text-foreground"">Phase 3 — Technology Validation (Week 3)</h2>
      <div class=""border-l-4 border-primary pl-8"">
        <div class=""mt-6 grid gap-4 text-base/7 text-muted-foreground"">
          <div class=""flex gap-x-3"">
            <span class=""font-semibold text-foreground min-w-20"">Lead:</span>
            <span>BDR + OpCo SME</span>
          </div>
          <div class=""flex gap-x-3"">
            <span class=""font-semibold text-foreground min-w-20"">Goal:</span>
            <span>Confirm technical feasibility, integrations, and security requirements</span>
          </div>
          <div class=""flex gap-x-3"">
            <span class=""font-semibold text-foreground min-w-20"">Time:</span>
            <span>60 minutes</span>
          </div>
        </div>
        <div class=""mt-6"">
          <h3 class=""text-lg font-semibold text-foreground"">Key Questions:</h3>
          <ul class=""mt-4 space-y-4 text-base/7 text-muted-foreground"">
            <li>
              <div class=""flex gap-x-3"">
                <span class=""mt-1 h-1.5 w-1.5 flex-none rounded-full bg-primary""></span>
                <span><strong>Integration needs:</strong></span>
              </div>
              <div class=""ml-6 mt-2 italic"">""What systems must we integrate with? Billing, CAD/AVL, payment processors?""</div>
            </li>
            <li>
              <div class=""flex gap-x-3"">
                <span class=""mt-1 h-1.5 w-1.5 flex-none rounded-full bg-primary""></span>
                <span><strong>Data migration:</strong></span>
              </div>
              <div class=""ml-6 mt-2 italic"">""How much historical data do you need migrated? What format?""</div>
            </li>
            <li>
              <div class=""flex gap-x-3"">
                <span class=""mt-1 h-1.5 w-1.5 flex-none rounded-full bg-primary""></span>
                <span><strong>Security & compliance:</strong></span>
              </div>
              <div class=""ml-6 mt-2 italic"">""Any specific security certifications required? HIPAA, SOC 2?""</div>
            </li>
          </ul>
        </div>
        <div class=""mt-6"">
          <p class=""text-sm/6 font-semibold text-foreground"">Artifacts:</p>
          <p class=""mt-2 text-base/7 text-muted-foreground"">Integration specification, security questionnaire, data migration plan</p>
        </div>
      </div>

      <h2 class=""text-3xl font-semibold tracking-tight text-foreground"">Phase 4 — Stakeholder Intelligence (Week 4)</h2>
      <div class=""border-l-4 border-primary pl-8"">
        <div class=""mt-6 grid gap-4 text-base/7 text-muted-foreground"">
          <div class=""flex gap-x-3"">
            <span class=""font-semibold text-foreground min-w-20"">Lead:</span>
            <span>BDR + Strategic Accounts</span>
          </div>
          <div class=""flex gap-x-3"">
            <span class=""font-semibold text-foreground min-w-20"">Goal:</span>
            <span>Map decision-making process and identify champions/blockers</span>
          </div>
          <div class=""flex gap-x-3"">
            <span class=""font-semibold text-foreground min-w-20"">Time:</span>
            <span>45 minutes</span>
          </div>
        </div>
        <div class=""mt-6"">
          <h3 class=""text-lg font-semibold text-foreground"">Strategic Questions:</h3>
          <ul class=""mt-4 space-y-4 text-base/7 text-muted-foreground"">
            <li>
              <div class=""flex gap-x-3"">
                <span class=""mt-1 h-1.5 w-1.5 flex-none rounded-full bg-primary""></span>
                <span><strong>Decision authority:</strong></span>
              </div>
              <div class=""ml-6 mt-2 italic"">""Who has final sign-off on this purchase? IT, Operations, Finance?""</div>
            </li>
            <li>
              <div class=""flex gap-x-3"">
                <span class=""mt-1 h-1.5 w-1.5 flex-none rounded-full bg-primary""></span>
                <span><strong>Budget & timeline:</strong></span>
              </div>
              <div class=""ml-6 mt-2 italic"">""What's your target implementation date? Budget already allocated?""</div>
            </li>
            <li>
              <div class=""flex gap-x-3"">
                <span class=""mt-1 h-1.5 w-1.5 flex-none rounded-full bg-primary""></span>
                <span><strong>Internal champions:</strong></span>
              </div>
              <div class=""ml-6 mt-2 italic"">""Who internally is most excited about this change?""</div>
            </li>
          </ul>
        </div>
        <div class=""mt-6"">
          <p class=""text-sm/6 font-semibold text-foreground"">Artifacts:</p>
          <p class=""mt-2 text-base/7 text-muted-foreground"">Stakeholder map, decision timeline, champion identification</p>
        </div>
      </div>

      <h2 class=""text-3xl font-semibold tracking-tight text-foreground"">Phase 5 — Dispatcher & Driver Interviews (if necessary) (Week 5)</h2>
      <div class=""border-l-4 border-primary pl-8"">
        <div class=""mt-6 grid gap-4 text-base/7 text-muted-foreground"">
          <div class=""flex gap-x-3"">
            <span class=""font-semibold text-foreground min-w-20"">Lead:</span>
            <span>BDR + SME </span>
          </div>
          <div class=""flex gap-x-3"">
            <span class=""font-semibold text-foreground min-w-20"">Goal:</span>
            <span>Understand end-user needs and pain points</span>
          </div>
          <div class=""flex gap-x-3"">
            <span class=""font-semibold text-foreground min-w-20"">Time:</span>
            <span>2–3 hours (multiple sessions)</span>
          </div>
        </div>
        <div class=""mt-6"">
          <h3 class=""text-lg font-semibold text-foreground"">User-Focused Questions:</h3>
          <ul class=""mt-4 space-y-4 text-base/7 text-muted-foreground"">
            <li>
              <div class=""flex gap-x-3"">
                <span class=""mt-1 h-1.5 w-1.5 flex-none rounded-full bg-primary""></span>
                <span><strong>For dispatchers:</strong></span>
              </div>
              <div class=""ml-6 mt-2 italic"">""What's the hardest part of your day? Where do bottlenecks happen?""</div>
            </li>
            <li>
              <div class=""flex gap-x-3"">
                <span class=""mt-1 h-1.5 w-1.5 flex-none rounded-full bg-primary""></span>
                <span><strong>For drivers:</strong></span>
              </div>
              <div class=""ml-6 mt-2 italic"">""What information do you wish you had in real-time? Navigation, trip updates?""</div>
            </li>
            <li>
              <div class=""flex gap-x-3"">
                <span class=""mt-1 h-1.5 w-1.5 flex-none rounded-full bg-primary""></span>
                <span><strong>Feature requests:</strong></span>
              </div>
              <div class=""ml-6 mt-2 italic"">""If you could add one feature to your current system, what would it be?""</div>
            </li>
          </ul>
        </div>
        <div class=""mt-6"">
          <p class=""text-sm/6 font-semibold text-foreground"">Artifacts:</p>
          <p class=""mt-2 text-base/7 text-muted-foreground"">User personas, pain point summary, feature wish list</p>
        </div>
      </div>

      <h2 class=""text-3xl font-semibold tracking-tight text-foreground"">Phase 6 — Competitive Analysis (Week 6)</h2>
      <div class=""border-l-4 border-primary pl-8"">
        <div class=""mt-6 grid gap-4 text-base/7 text-muted-foreground"">
          <div class=""flex gap-x-3"">
            <span class=""font-semibold text-foreground min-w-20"">Lead:</span>
            <span>Competitive Intelligence Team</span>
          </div>
          <div class=""flex gap-x-3"">
            <span class=""font-semibold text-foreground min-w-20"">Goal:</span>
            <span>Identify other vendors in consideration and differentiate</span>
          </div>
          <div class=""flex gap-x-3"">
            <span class=""font-semibold text-foreground min-w-20"">Time:</span>
            <span>30 minutes</span>
          </div>
        </div>
        <div class=""mt-6"">
          <h3 class=""text-lg font-semibold text-foreground"">Competitive Questions:</h3>
          <ul class=""mt-4 space-y-4 text-base/7 text-muted-foreground"">
            <li>
              <div class=""flex gap-x-3"">
                <span class=""mt-1 h-1.5 w-1.5 flex-none rounded-full bg-primary""></span>
                <span><strong>Vendor landscape:</strong></span>
              </div>
              <div class=""ml-6 mt-2 italic"">""Are you evaluating other vendors? Who are they?""</div>
            </li>
            <li>
              <div class=""flex gap-x-3"">
                <span class=""mt-1 h-1.5 w-1.5 flex-none rounded-full bg-primary""></span>
                <span><strong>Evaluation criteria:</strong></span>
              </div>
              <div class=""ml-6 mt-2 italic"">""What factors matter most in your decision? Price, features, support?""</div>
            </li>
            <li>
              <div class=""flex gap-x-3"">
                <span class=""mt-1 h-1.5 w-1.5 flex-none rounded-full bg-primary""></span>
                <span><strong>Incumbent weaknesses:</strong></span>
              </div>
              <div class=""ml-6 mt-2 italic"">""What don't you like about your current vendor?""</div>
            </li>
          </ul>
        </div>
        <div class=""mt-6"">
          <p class=""text-sm/6 font-semibold text-foreground"">Artifacts:</p>
          <p class=""mt-2 text-base/7 text-muted-foreground"">Competitive battle card, differentiation strategy</p>
        </div>
      </div>

